-7.22400	-7.07769	-6.93138	-6.78508	-6.63877	-6.49246	-6.34616	-6.19985	-6.05354	-5.90724	-5.76093	-5.61462	-5.46831	-5.32201	-5.17570	-5.02939	-4.88309	-4.73678	-4.59047	-4.44417	-4.29786	-4.15155	-4.00525	-3.85894	-3.71263	-3.56632	-3.42002	-3.27371	-3.12740	-2.98110	-2.83479	-2.68848	-2.54218	-2.39587	-2.24956	-2.10326	-1.95695	-1.81064	-1.66433	-1.51803	-1.37172	-1.22541	-1.07911	-0.93280	-0.78649	-0.64019	-0.49388	-0.34757	-0.20127	-0.05496	0.09135	0.23766	0.38396	0.53027	0.67658	0.82288	0.96919	1.11550	1.26180	1.40811	1.55442	1.70072	1.84703	1.99334	2.13965	2.28595	2.43226	2.57857	2.72487	2.87118	3.01749	3.16379	3.31010	3.45641	3.60272	3.74902	3.89533	4.04164	4.18794	4.33425	4.48056	4.62686	4.77317	4.91948	5.06578	5.21209	5.35840	5.50471	5.65101	5.79732	5.94363	6.08993	6.23624	6.38255	6.52885	6.67516	6.82147	6.96777	7.11408	7.26039	7.40670	2
35.57688	34.08729	32.62948	31.20347	29.80925	28.44682	27.11618	25.81733	24.55028	23.31501	22.11153	20.93984	19.79995	18.69184	17.61552	16.57100	15.55826	14.57732	13.62816	12.71080	11.82522	10.97144	10.14945	9.35924	8.60083	7.87421	7.17938	6.51634	5.88509	5.28563	4.71796	4.18208	3.67799	3.20569	2.76518	2.35647	1.97954	1.63440	1.32106	1.03950	0.78973	0.57176	0.38557	0.23118	0.10858	0.01776	-0.04126	-0.06849	-0.06393	-0.02759	0.04055	0.14048	0.27220	0.43571	0.63101	0.85810	1.11698	1.40765	1.73012	2.08437	2.47041	2.88824	3.33787	3.81928	4.33249	4.87748	5.45427	6.06284	6.70321	7.37537	8.07931	8.81505	9.58258	10.38190	11.21300	12.07590	12.97059	13.89707	14.85534	15.84540	16.86725	17.92090	19.00633	20.12355	21.27256	22.45337	23.66596	24.91034	26.18652	27.49448	28.83424	30.20578	31.60912	33.04425	34.51116	36.00987	37.54037	39.10266	40.69673	42.32260	43.98026	3
0.91486	0.77786	0.63956	0.50136	0.36462	0.23071	0.10098	-0.02328	-0.14083	-0.25050	-0.35118	-0.44188	-0.52169	-0.58980	-0.64555	-0.68836	-0.71782	-0.73363	-0.73563	-0.72380	-0.69827	-0.65927	-0.60722	-0.54261	-0.46611	-0.37847	-0.28058	-0.17340	-0.05801	0.06444	0.19272	0.32555	0.46161	0.59954	0.73795	0.87546	1.01071	1.14234	1.26903	1.38952	1.50260	1.60715	1.70212	1.78656	1.85963	1.92059	1.96884	2.00390	2.02541	2.03317	2.02709	2.00723	1.97379	1.92711	1.86766	1.79602	1.71291	1.61917	1.51573	1.40362	1.28396	1.15795	1.02685	0.89197	0.75466	0.61628	0.47822	0.34187	0.20857	0.07967	-0.04355	-0.15986	-0.26809	-0.36716	-0.45609	-0.53398	-0.60006	-0.65366	-0.69426	-0.72144	-0.73493	-0.73461	-0.72046	-0.69264	-0.65142	-0.59722	-0.53056	-0.45213	-0.36271	-0.26318	-0.15454	-0.03788	0.08563	0.21477	0.34824	0.48471	0.62281	0.76117	0.89840	1.03313	1.16402	1
-4.78853	-4.67761	-4.56668	-4.45576	-4.34483	-4.23390	-4.12298	-4.01205	-3.90113	-3.79020	-3.67928	-3.56835	-3.45743	-3.34650	-3.23558	-3.12465	-3.01373	-2.90280	-2.79187	-2.68095	-2.57002	-2.45910	-2.34817	-2.23725	-2.12632	-2.01540	-1.90447	-1.79355	-1.68262	-1.57170	-1.46077	-1.34984	-1.23892	-1.12799	-1.01707	-0.90614	-0.79522	-0.68429	-0.57337	-0.46244	-0.35152	-0.24059	-0.12967	-0.01874	0.09219	0.20311	0.31404	0.42496	0.53589	0.64681	0.75774	0.86866	0.97959	1.09051	1.20144	1.31236	1.42329	1.53422	1.64514	1.75607	1.86699	1.97792	2.08884	2.19977	2.31069	2.42162	2.53254	2.64347	2.75439	2.86532	2.97625	3.08717	3.19810	3.30902	3.41995	3.53087	3.64180	3.75272	3.86365	3.97457	4.08550	4.19642	4.30735	4.41828	4.52920	4.64013	4.75105	4.86198	4.97290	5.08383	5.19475	5.30568	5.41660	5.52753	5.63845	5.74938	5.86031	5.97123	6.08216	6.19308	6.30401	2
34.73751	33.36092	32.01222	30.69139	29.39845	28.13338	26.89620	25.68690	24.50548	23.35194	22.22628	21.12851	20.05861	19.01660	18.00246	17.01621	16.05784	15.12735	14.22475	13.35002	12.50317	11.68421	10.89313	10.12992	9.39460	8.68716	8.00761	7.35593	6.73213	6.13622	5.56819	5.02803	4.51576	4.03137	3.57486	3.14624	2.74549	2.37263	2.02764	1.71054	1.42132	1.15998	0.92652	0.72094	0.54325	0.39343	0.27150	0.17744	0.11127	0.07298	0.06257	0.08005	0.12540	0.19863	0.29975	0.42875	0.58563	0.77039	0.98303	1.22355	1.49195	1.78824	2.11240	2.46445	2.84438	3.25218	3.68788	4.15145	4.64290	5.16223	5.70945	6.28455	6.88752	7.51838	8.17712	8.86374	9.57825	10.32063	11.09090	11.88904	12.71507	13.56898	14.45077	15.36044	16.29799	17.26342	18.25674	19.27794	20.32701	21.40397	22.50881	23.64153	24.80213	25.99062	27.20698	28.45123	29.72335	31.02336	32.35125	33.70702	35.09067	3
0.81092	0.70997	0.60952	0.51060	0.41417	0.32122	0.23266	0.14939	0.07223	0.00195	-0.06074	-0.11521	-0.16093	-0.19743	-0.22435	-0.24143	-0.24848	-0.24545	-0.23236	-0.20933	-0.17661	-0.13452	-0.08348	-0.02400	0.04333	0.11783	0.19877	0.28532	0.37663	0.47178	0.56983	0.66979	0.77066	0.87144	0.97112	1.06870	1.16321	1.25371	1.33929	1.41909	1.49232	1.55824	1.61620	1.66562	1.70601	1.73695	1.75815	1.76939	1.77055	1.76163	1.74272	1.71400	1.67576	1.62838	1.57234	1.50820	1.43659	1.35824	1.27392	1.18448	1.09081	0.99385	0.89457	0.79396	0.69301	0.59276	0.49418	0.39827	0.30600	0.21827	0.13596	0.05991	-0.00914	-0.07049	-0.12352	-0.16772	-0.20264	-0.22792	-0.24332	-0.24868	-0.24395	-0.22917	-0.20450	-0.17018	-0.12655	-0.07405	-0.01321	0.05538	0.13102	0.21295	0.30037	0.39239	0.48809	0.58653	0.68671	0.78764	0.88831	0.98770	1.08484	1.17874	1.26847	1
-5.37240	-5.26369	-5.15499	-5.04628	-4.93757	-4.82887	-4.72016	-4.61146	-4.50275	-4.39404	-4.28534	-4.17663	-4.06792	-3.95922	-3.85051	-3.74181	-3.63310	-3.52439	-3.41569	-3.30698	-3.19828	-3.08957	-2.98086	-2.87216	-2.76345	-2.65474	-2.54604	-2.43733	-2.32863	-2.21992	-2.11121	-2.00251	-1.89380	-1.78509	-1.67639	-1.56768	-1.45898	-1.35027	-1.24156	-1.13286	-1.02415	-0.91545	-0.80674	-0.69803	-0.58933	-0.48062	-0.37191	-0.26321	-0.15450	-0.04580	0.06291	0.17162	0.28032	0.38903	0.49774	0.60644	0.71515	0.82385	0.93256	1.04127	1.14997	1.25868	1.36738	1.47609	1.58480	1.69350	1.80221	1.91092	2.01962	2.12833	2.23703	2.34574	2.45445	2.56315	2.67186	2.78056	2.88927	2.99798	3.10668	3.21539	3.32410	3.43280	3.54151	3.65021	3.75892	3.86763	3.97633	4.08504	4.19375	4.30245	4.41116	4.51986	4.62857	4.73728	4.84598	4.95469	5.06339	5.17210	5.28081	5.38951	5.49822	2
36.88901	35.35576	33.85532	32.38768	30.95284	29.55080	28.18157	26.84514	25.54151	24.27069	23.03267	21.82745	20.65503	19.51542	18.40861	17.33460	16.29339	15.28499	14.30939	13.36659	12.45660	11.57941	10.73502	9.92343	9.14465	8.39866	7.68549	7.00511	6.35754	5.74277	5.16080	4.61164	4.09527	3.61171	3.16096	2.74300	2.35785	2.00551	1.68596	1.39922	1.14528	0.92414	0.73580	0.58027	0.45754	0.36762	0.31049	0.28617	0.29465	0.33594	0.41002	0.51691	0.65661	0.82910	1.03440	1.27250	1.54340	1.84711	2.18362	2.55293	2.95504	3.38996	3.85768	4.35820	4.89153	5.45766	6.05659	6.68832	7.35286	8.05019	8.78034	9.54328	10.33903	11.16758	12.02893	12.92308	13.85004	14.80980	15.80237	16.82773	17.88590	18.97687	20.10065	21.25722	22.44660	23.66878	24.92377	26.21156	27.53215	28.88554	30.27174	31.69073	33.14254	34.62714	36.14455	37.69476	39.27777	40.89358	42.54220	44.22362	45.93784	3
0.73554	0.56170	0.38485	0.20679	0.02928	-0.14590	-0.31699	-0.48230	-0.64017	-0.78902	-0.92737	-1.05383	-1.16713	-1.26616	-1.34990	-1.41754	-1.46840	-1.50196	-1.51789	-1.51604	-1.49641	-1.45921	-1.40481	-1.33375	-1.24674	-1.14465	-1.02851	-0.89946	-0.75881	-0.60796	-0.44840	-0.28175	-0.10965	0.06616	0.24393	0.42188	0.59824	0.77125	0.93917	1.10033	1.25312	1.39601	1.52757	1.64649	1.75158	1.84180	1.91623	1.97414	2.01494	2.03823	2.04378	2.03153	2.00161	1.95431	1.89010	1.80963	1.71370	1.60327	1.47944	1.34345	1.19666	1.04053	0.87663	0.70660	0.53212	0.35495	0.17686	-0.00038	-0.17500	-0.34524	-0.50941	-0.66587	-0.81306	-0.94950	-1.07383	-1.18481	-1.28133	-1.36243	-1.42729	-1.47526	-1.50588	-1.51883	-1.51397	-1.49138	-1.45125	-1.39401	-1.32021	-1.23060	-1.12608	-1.00768	-0.87659	-0.73412	-0.58169	-0.42083	-0.25314	-0.08031	0.09596	0.27388	0.45170	0.62762	0.79989	1
-6.42346	-6.28554	-6.14762	-6.00970	-5.87178	-5.73386	-5.59594	-5.45802	-5.32010	-5.18218	-5.04426	-4.90634	-4.76842	-4.63050	-4.49258	-4.35466	-4.21674	-4.07882	-3.94090	-3.80298	-3.66506	-3.52714	-3.38922	-3.25130	-3.11338	-2.97546	-2.83754	-2.69962	-2.56170	-2.42378	-2.28586	-2.14794	-2.01002	-1.87210	-1.73418	-1.59626	-1.45834	-1.32042	-1.18250	-1.04458	-0.90666	-0.76874	-0.63082	-0.49290	-0.35498	-0.21706	-0.07914	0.05878	0.19670	0.33462	0.47254	0.61046	0.74838	0.88630	1.02422	1.16214	1.30006	1.43798	1.57590	1.71382	1.85174	1.98966	2.12758	2.26550	2.40342	2.54134	2.67926	2.81718	2.95510	3.09302	3.23094	3.36886	3.50678	3.64470	3.78262	3.92054	4.05846	4.19638	4.33430	4.47222	4.61014	4.74806	4.88598	5.02390	5.16182	5.29974	5.43766	5.57558	5.71350	5.85142	5.98934	6.12726	6.26518	6.40310	6.54102	6.67894	6.81686	6.95478	7.09270	7.23062	7.36854	2
40.56455	38.91992	37.30969	35.73385	34.19241	32.68536	31.21271	29.77445	28.37059	27.00113	25.66606	24.36538	23.09910	21.86722	20.66973	19.50664	18.37794	17.28364	16.22374	15.19823	14.20711	13.25039	12.32807	11.44014	10.58661	9.76747	8.98273	8.23238	7.51643	6.83488	6.18772	5.57495	4.99658	4.45261	3.94303	3.46785	3.02706	2.62067	2.24867	1.91107	1.60787	1.33906	1.10464	0.90462	0.73900	0.60777	0.51094	0.44850	0.42046	0.42682	0.46757	0.54271	0.65225	0.79619	0.97452	1.18724	1.43437	1.71588	2.03180	2.38211	2.76681	3.18591	3.63941	4.12730	4.64958	5.20626	5.79734	6.42281	7.08268	7.77694	8.50560	9.26866	10.06611	10.89795	11.76419	12.66483	13.59986	14.56929	15.57311	16.61133	17.68394	18.79095	19.93236	21.10816	22.31835	23.56294	24.84193	26.15531	27.50309	28.88526	30.30183	31.75279	33.23815	34.75791	36.31206	37.90060	39.52354	41.18088	42.87261	44.59874	46.35926	3
-0.16567	-0.28866	-0.40837	-0.52363	-0.63327	-0.73621	-0.83140	-0.91790	-0.99485	-1.06148	-1.11712	-1.16121	-1.19332	-1.21312	-1.22042	-1.21514	-1.19734	-1.16719	-1.12500	-1.07119	-1.00628	-0.93095	-0.84592	-0.75206	-0.65031	-0.54167	-0.42725	-0.30816	-0.18562	-0.06084	0.06493	0.19044	0.31442	0.43565	0.55290	0.66502	0.77087	0.86940	0.95963	1.04065	1.11166	1.17194	1.22090	1.25803	1.28299	1.29550	1.29546	1.28285	1.25781	1.22058	1.17154	1.11118	1.04009	0.95900	0.86871	0.77012	0.66422	0.55206	0.43477	0.31352	0.18952	0.06401	-0.06176	-0.18652	-0.30905	-0.42810	-0.54249	-0.65108	-0.75278	-0.84658	-0.93153	-1.00680	-1.07162	-1.12535	-1.16746	-1.19752	-1.21523	-1.22041	-1.21302	-1.19313	-1.16093	-1.11675	-1.06103	-0.99433	-0.91730	-0.83073	-0.73548	-0.63250	-0.52281	-0.40752	-0.28777	-0.16476	-0.03973	0.08609	0.21142	0.33503	0.45567	0.57214	0.68328	0.78797	0.88518	1
-4.56354	-4.45747	-4.35141	-4.24535	-4.13928	-4.03322	-3.92715	-3.82109	-3.71503	-3.60896	-3.50290	-3.39683	-3.29077	-3.18471	-3.07864	-2.97258	-2.86652	-2.76045	-2.65439	-2.54832	-2.44226	-2.33620	-2.23013	-2.12407	-2.01800	-1.91194	-1.80588	-1.69981	-1.59375	-1.48769	-1.38162	-1.27556	-1.16949	-1.06343	-0.95737	-0.85130	-0.74524	-0.63917	-0.53311	-0.42705	-0.32098	-0.21492	-0.10886	-0.00279	0.10327	0.20934	0.31540	0.42146	0.52753	0.63359	0.73966	0.84572	0.95178	1.05785	1.16391	1.26997	1.37604	1.48210	1.58817	1.69423	1.80029	1.90636	2.01242	2.11849	2.22455	2.33061	2.43668	2.54274	2.64880	2.75487	2.86093	2.96700	3.07306	3.17912	3.28519	3.39125	3.49732	3.60338	3.70944	3.81551	3.92157	4.02763	4.13370	4.23976	4.34583	4.45189	4.55795	4.66402	4.77008	4.87615	4.98221	5.08827	5.19434	5.30040	5.40646	5.51253	5.61859	5.72466	5.83072	5.93678	6.04285	2
23.18805	22.24135	21.31510	20.40928	19.52389	18.65895	17.81444	16.99036	16.18673	15.40352	14.64076	13.89843	13.17654	12.47508	11.79407	11.13348	10.49334	9.87363	9.27435	8.69552	8.13712	7.59915	7.08162	6.58453	6.10788	5.65166	5.21588	4.80053	4.40562	4.03115	3.67712	3.34352	3.03035	2.73763	2.46534	2.21348	1.98206	1.77108	1.58054	1.41043	1.26076	1.13152	1.02273	0.93436	0.86644	0.81895	0.79189	0.78528	0.79910	0.83335	0.88805	0.96317	1.05874	1.17474	1.31118	1.46805	1.64537	1.84311	2.06130	2.29992	2.55897	2.83847	3.13840	3.45876	3.79957	4.16080	4.54248	4.94459	5.36714	5.81013	6.27355	6.75740	7.26170	7.78643	8.33159	8.89720	9.48324	10.08971	10.71663	11.36398	12.03176	12.71998	13.42864	14.15774	14.90727	15.67723	16.46764	17.27848	18.10976	18.96147	19.83362	20.72621	21.63923	22.57269	23.52658	24.50091	25.49568	26.51089	27.54653	28.60261	29.67912	3
2.34082	2.22049	2.08609	1.93897	1.78060	1.61256	1.43653	1.25426	1.06758	0.87836	0.68848	0.49985	0.31434	0.13381	-0.03994	-0.20516	-0.36021	-0.50355	-0.63373	-0.74946	-0.84957	-0.93308	-0.99915	-1.04711	-1.07649	-1.08699	-1.07850	-1.05112	-1.00512	-0.94096	-0.85927	-0.76087	-0.64675	-0.51805	-0.37605	-0.22217	-0.05795	0.11497	0.29486	0.47993	0.66832	0.85816	1.04754	1.23457	1.41740	1.59418	1.76315	1.92263	2.07102	2.20684	2.32873	2.43547	2.52600	2.59941	2.65496	2.69212	2.71049	2.70991	2.69036	2.65206	2.59538	2.52089	2.42934	2.32163	2.19884	2.06221	1.91309	1.75298	1.58347	1.40626	1.22313	1.03589	0.84643	0.65663	0.46838	0.28358	0.10407	-0.06836	-0.23199	-0.38518	-0.52639	-0.65423	-0.76741	-0.86480	-0.94543	-1.00849	-1.05336	-1.07958	-1.08689	-1.07522	-1.04468	-0.99559	-0.92842	-0.84386	-0.74275	-0.62610	-0.49506	-0.35096	-0.19524	-0.02944	0.14478	1
-6.90443	-6.74768	-6.59093	-6.43418	-6.27743	-6.12068	-5.96393	-5.80718	-5.65043	-5.49368	-5.33693	-5.18018	-5.02343	-4.86668	-4.70993	-4.55318	-4.39643	-4.23969	-4.08294	-3.92619	-3.76944	-3.61269	-3.45594	-3.29919	-3.14244	-2.98569	-2.82894	-2.67219	-2.51544	-2.35869	-2.20194	-2.04519	-1.88844	-1.73169	-1.57494	-1.41820	-1.26145	-1.10470	-0.94795	-0.79120	-0.63445	-0.47770	-0.32095	-0.16420	-0.00745	0.14930	0.30605	0.46280	0.61955	0.77630	0.93305	1.08980	1.24655	1.40329	1.56004	1.71679	1.87354	2.03029	2.18704	2.34379	2.50054	2.65729	2.81404	2.97079	3.12754	3.28429	3.44104	3.59779	3.75454	3.91129	4.06804	4.22478	4.38153	4.53828	4.69503	4.85178	5.00853	5.16528	5.32203	5.47878	5.63553	5.79228	5.94903	6.10578	6.26253	6.41928	6.57603	6.73278	6.88953	7.04627	7.20302	7.35977	7.51652	7.67327	7.83002	7.98677	8.14352	8.30027	8.45702	8.61377	8.77052	2
44.57784	42.82498	41.10809	39.42717	37.78223	36.17325	34.60024	33.06321	31.56214	30.09704	28.66792	27.27476	25.91758	24.59636	23.31111	22.06184	20.84853	19.67120	18.52984	17.42444	16.35502	15.32156	14.32408	13.36257	12.43702	11.54745	10.69385	9.87621	9.09455	8.34886	7.63914	6.96539	6.32760	5.72579	5.15995	4.63008	4.13618	3.67825	3.25629	2.87030	2.52028	2.20623	1.92815	1.68604	1.47990	1.30973	1.17553	1.07730	1.01505	0.98876	0.99844	1.04409	1.12571	1.24331	1.39687	1.58640	1.81191	2.07338	2.37082	2.70424	3.07362	3.47898	3.92030	4.39760	4.91086	5.46010	6.04530	6.66648	7.32362	8.01674	8.74583	9.51088	10.31191	11.14891	12.02187	12.93081	13.87572	14.85659	15.87344	16.92626	18.01505	19.13981	20.30054	21.49724	22.72990	23.99854	25.30315	26.64373	28.02028	29.43280	30.88129	32.36575	33.88618	35.44259	37.03496	38.66330	40.32761	42.02789	43.76414	45.53637	47.34456	3
2.00412	1.89791	1.77865	1.64753	1.50585	1.35504	1.19660	1.03212	0.86324	0.69164	0.51904	0.34716	0.17773	0.01243	-0.14708	-0.29921	-0.44245	-0.57535	-0.69659	-0.80496	-0.89938	-0.97890	-1.04272	-1.09022	-1.12092	-1.13450	-1.13084	-1.10997	-1.07210	-1.01761	-0.94704	-0.86109	-0.76063	-0.64666	-0.52032	-0.38287	-0.23568	-0.08023	0.08194	0.24920	0.41987	0.59227	0.76465	0.93531	1.10253	1.26465	1.42004	1.56715	1.70452	1.83076	1.94462	2.04497	2.13079	2.20123	2.25559	2.29332	2.31405	2.31757	2.30384	2.27300	2.22537	2.16140	2.08176	1.98722	1.87874	1.75740	1.62440	1.48109	1.32889	1.16933	1.00399	0.83453	0.66264	0.49004	0.31845	0.14960	-0.01484	-0.17322	-0.32396	-0.46555	-0.59658	-0.71574	-0.82184	-0.91381	-0.99074	-1.05187	-1.09657	-1.12441	-1.13510	-1.12853	-1.10479	-1.06409	-1.00685	-0.93364	-0.84519	-0.74238	-0.62625	-0.49795	-0.35876	-0.21008	-0.05338	1
-8.29533	-8.12042	-7.94551	-7.77060	-7.59569	-7.42078	-7.24587	-7.07095	-6.89604	-6.72113	-6.54622	-6.37131	-6.19640	-6.02149	-5.84657	-5.67166	-5.49675	-5.32184	-5.14693	-4.97202	-4.79711	-4.62219	-4.44728	-4.27237	-4.09746	-3.92255	-3.74764	-3.57273	-3.39781	-3.22290	-3.04799	-2.87308	-2.69817	-2.52326	-2.34835	-2.17343	-1.99852	-1.82361	-1.64870	-1.47379	-1.29888	-1.12397	-0.94906	-0.77414	-0.59923	-0.42432	-0.24941	-0.07450	0.10041	0.27532	0.45024	0.62515	0.80006	0.97497	1.14988	1.32479	1.49970	1.67462	1.84953	2.02444	2.19935	2.37426	2.54917	2.72408	2.89900	3.07391	3.24882	3.42373	3.59864	3.77355	3.94846	4.12338	4.29829	4.47320	4.64811	4.82302	4.99793	5.17284	5.34776	5.52267	5.69758	5.87249	6.04740	6.22231	6.39722	6.57214	6.74705	6.92196	7.09687	7.27178	7.44669	7.62160	7.79652	7.97143	8.14634	8.32125	8.49616	8.67107	8.84598	9.02090	9.19581	2
21.73221	20.79708	19.88278	18.98931	18.11665	17.26482	16.43380	15.62361	14.83425	14.06570	13.31798	12.59108	11.88500	11.19974	10.53530	9.89169	9.26890	8.66693	8.08578	7.52546	6.98595	6.46727	5.96941	5.49237	5.03616	4.60077	4.18620	3.79245	3.41952	3.06741	2.73613	2.42567	2.13603	1.86722	1.61922	1.39205	1.18570	1.00017	0.83546	0.69158	0.56852	0.46628	0.38486	0.32426	0.28449	0.26554	0.26741	0.29010	0.33361	0.39795	0.48311	0.58909	0.71589	0.86351	1.03196	1.22123	1.43132	1.66223	1.91397	2.18652	2.47990	2.79410	3.12912	3.48497	3.86164	4.25912	4.67744	5.11657	5.57652	6.05730	6.55890	7.08132	7.62456	8.18863	8.77352	9.37923	10.00576	10.65311	11.32129	12.01028	12.72010	13.45074	14.20221	14.97449	15.76760	16.58153	17.41628	18.27186	19.14825	20.04547	20.96351	21.90237	22.86206	23.84256	24.84389	25.86604	26.90901	27.97281	29.05743	30.16286	31.28912	3
1.70624	1.71386	1.71066	1.69667	1.67203	1.63699	1.59190	1.53720	1.47345	1.40128	1.32141	1.23465	1.14185	1.04394	0.94191	0.83677	0.72957	0.62139	0.51330	0.40639	0.30172	0.20033	0.10326	0.01145	-0.07417	-0.15274	-0.22349	-0.28570	-0.33874	-0.38211	-0.41535	-0.43813	-0.45024	-0.45154	-0.44203	-0.42179	-0.39104	-0.35008	-0.29932	-0.23926	-0.17051	-0.09375	-0.00975	0.08065	0.17655	0.27699	0.38096	0.48743	0.59533	0.70359	0.81113	0.91686	1.01973	1.11872	1.21284	1.30114	1.38274	1.45683	1.52267	1.57960	1.62705	1.66454	1.69171	1.70828	1.71408	1.70906	1.69327	1.66686	1.63010	1.58336	1.52710	1.46189	1.38837	1.30728	1.21944	1.12572	1.02705	0.92442	0.81886	0.71142	0.60318	0.49521	0.38860	0.28441	0.18368	0.08742	-0.00341	-0.08790	-0.16521	-0.23456	-0.29527	-0.34673	-0.38841	-0.41992	-0.44092	-0.45121	-0.45069	-0.43937	-0.41735	-0.38486	-0.34222	1
-5.78410	-5.65362	-5.52313	-5.39264	-5.26216	-5.13167	-5.00118	-4.87070	-4.74021	-4.60972	-4.47924	-4.34875	-4.21826	-4.08778	-3.95729	-3.82680	-3.69632	-3.56583	-3.43534	-3.30486	-3.17437	-3.04388	-2.91340	-2.78291	-2.65243	-2.52194	-2.39145	-2.26097	-2.13048	-1.99999	-1.86951	-1.73902	-1.60853	-1.47805	-1.34756	-1.21707	-1.08659	-0.95610	-0.82561	-0.69513	-0.56464	-0.43415	-0.30367	-0.17318	-0.04269	0.08779	0.21828	0.34877	0.47925	0.60974	0.74023	0.87071	1.00120	1.13169	1.26217	1.39266	1.52315	1.65363	1.78412	1.91461	2.04509	2.17558	2.30607	2.43655	2.56704	2.69753	2.82801	2.95850	3.08899	3.21947	3.34996	3.48045	3.61093	3.74142	3.87191	4.00239	4.13288	4.26337	4.39385	4.52434	4.65483	4.78531	4.91580	5.04629	5.17677	5.30726	5.43775	5.56823	5.69872	5.82921	5.95969	6.09018	6.22067	6.35115	6.48164	6.61213	6.74261	6.87310	7.00359	7.13407	7.26456	2
36.15664	34.68058	33.23579	31.82225	30.43997	29.08895	27.76918	26.48068	25.22343	23.99744	22.80272	21.63925	20.50704	19.40608	18.33639	17.29795	16.29078	15.31486	14.37020	13.45680	12.57466	11.72377	10.90415	10.11578	9.35867	8.63283	7.93824	7.27490	6.64283	6.04202	5.47246	4.93416	4.42713	3.95135	3.50682	3.09356	2.71156	2.36081	2.04133	1.75310	1.49613	1.27042	1.07597	0.91277	0.78084	0.68016	0.61075	0.57259	0.56569	0.59005	0.64566	0.73254	0.85068	1.00007	1.18072	1.39263	1.63580	1.91023	2.21592	2.55286	2.92106	3.32053	3.75125	4.21323	4.70647	5.23096	5.78672	6.37373	6.99201	7.64154	8.32233	9.03438	9.77769	10.55225	11.35808	12.19516	13.06350	13.96310	14.89396	15.85608	16.84946	17.87409	18.92999	20.01714	21.13555	22.28522	23.46615	24.67834	25.92178	27.19649	28.50245	29.83967	31.20815	32.60789	34.03889	35.50115	36.99466	38.51944	40.07547	41.66276	43.28131	3
0.99371	0.86374	0.73311	0.60312	0.47507	0.35025	0.22990	0.11521	0.00735	-0.09262	-0.18370	-0.26497	-0.33563	-0.39497	-0.44239	-0.47742	-0.49971	-0.50904	-0.50532	-0.48858	-0.45899	-0.41685	-0.36257	-0.29670	-0.21990	-0.13293	-0.03666	0.06794	0.17982	0.29789	0.42094	0.54775	0.67706	0.80758	0.93799	1.06700	1.19332	1.31568	1.43286	1.54370	1.64708	1.74197	1.82743	1.90259	1.96672	2.01916	2.05939	2.08702	2.10176	2.10347	2.09213	2.06786	2.03089	1.98160	1.92048	1.84813	1.76529	1.67278	1.57153	1.46254	1.34691	1.22578	1.10038	0.97195	0.84178	0.71117	0.58142	0.45382	0.32967	0.21018	0.09657	-0.01004	-0.10859	-0.19808	-0.27762	-0.34642	-0.40379	-0.44916	-0.48207	-0.50219	-0.50933	-0.50341	-0.48450	-0.45277	-0.40855	-0.35229	-0.28453	-0.20596	-0.11737	-0.01963	0.08627	0.19928	0.31826	0.44203	0.56936	0.69896	0.82955	0.95982	1.08846	1.21420	1.33578	1
-7.41645	-7.24864	-7.08084	-6.91303	-6.74522	-6.57742	-6.40961	-6.24180	-6.07399	-5.90619	-5.73838	-5.57057	-5.40277	-5.23496	-5.06715	-4.89934	-4.73154	-4.56373	-4.39592	-4.22812	-4.06031	-3.89250	-3.72469	-3.55689	-3.38908	-3.22127	-3.05347	-2.88566	-2.71785	-2.55005	-2.38224	-2.21443	-2.04662	-1.87882	-1.71101	-1.54320	-1.37540	-1.20759	-1.03978	-0.87197	-0.70417	-0.53636	-0.36855	-0.20075	-0.03294	0.13487	0.30267	0.47048	0.63829	0.80610	0.97390	1.14171	1.30952	1.47732	1.64513	1.81294	1.98075	2.14855	2.31636	2.48417	2.65197	2.81978	2.98759	3.15539	3.32320	3.49101	3.65882	3.82662	3.99443	4.16224	4.33004	4.49785	4.66566	4.83347	5.00127	5.16908	5.33689	5.50469	5.67250	5.84031	6.00811	6.17592	6.34373	6.51154	6.67934	6.84715	7.01496	7.18276	7.35057	7.51838	7.68619	7.85399	8.02180	8.18961	8.35741	8.52522	8.69303	8.86083	9.02864	9.19645	9.36426	2
40.72414	39.10516	37.51938	35.96680	34.44743	32.96126	31.50830	30.08854	28.70199	27.34864	26.02850	24.74156	23.48783	22.26730	21.07998	19.92586	18.80495	17.71724	16.66273	15.64144	14.65334	13.69845	12.77677	11.88829	11.03302	10.21095	9.42208	8.66642	7.94397	7.25472	6.59867	5.97583	5.38620	4.82977	4.30654	3.81652	3.35971	2.93610	2.54569	2.18849	1.86449	1.57370	1.31612	1.09174	0.90056	0.74259	0.61782	0.52626	0.46790	0.44275	0.45080	0.49206	0.56652	0.67419	0.81506	0.98914	1.19642	1.43691	1.71060	2.01750	2.35760	2.73090	3.13742	3.57713	4.05005	4.55618	5.09551	5.66804	6.27379	6.91273	7.58488	8.29024	9.02880	9.80056	10.60553	11.44371	12.31509	13.21967	14.15746	15.12845	16.13265	17.17006	18.24067	19.34448	20.48150	21.65172	22.85515	24.09178	25.36162	26.66466	28.00091	29.37037	30.77302	32.20889	33.67795	35.18023	36.71570	38.28438	39.88627	41.52136	43.18966	3
